"subj_idx","trialNum","rt","intervalType","Switch","scaledRunningTime","response","congruency"
"615d051e2366aeb051acb734",5,0.544,"Accuracy","Switch",-0.0847220447738232,1,"congruent"
"615d051e2366aeb051acb734",6,0.515,"Accuracy","Switch",0.266499507033482,1,"incongruent"
"615d051e2366aeb051acb734",7,0.509,"Accuracy","Switch",0.60489306765387,1,"incongruent"
"615d051e2366aeb051acb734",8,0.594,"Accuracy","Switch",0.940632561132138,1,"congruent"
"615d051e2366aeb051acb734",2,0.419,"Speed","Switch",-1.14723359066947,1,"incongruent"
"615d051e2366aeb051acb734",3,0.419,"Speed","Switch",-0.851305104323017,1,"incongruent"
"615d051e2366aeb051acb734",4,0.445,"Speed","Switch",-0.55537661797656,1,"incongruent"
"615d051e2366aeb051acb734",5,0.574,"Speed","Switch",-0.247947174014246,1,"congruent"
"615d051e2366aeb051acb734",6,0.565,"Speed","Switch",0.116544713503663,0,"incongruent"
"615d051e2366aeb051acb734",7,0.33,"Speed","Switch",0.47705550030839,1,"congruent"
"615d051e2366aeb051acb734",8,0.47,"Speed","Switch",0.733615324046724,1,"congruent"
"615d051e2366aeb051acb734",9,0.472,"Speed","Switch",1.05210338110121,1,"incongruent"
"615d051e2366aeb051acb734",1,0.566,"Speed","Repeat",-1.45687475725022,1,"incongruent"
"615d051e2366aeb051acb734",2,0.526,"Speed","Repeat",-1.2065077568435,1,"congruent"
"615d051e2366aeb051acb734",3,0.427,"Speed","Repeat",-0.86324840646256,1,"incongruent"
"615d051e2366aeb051acb734",4,0.69,"Speed","Repeat",-0.563781163926608,1,"incongruent"
"615d051e2366aeb051acb734",5,0.482,"Speed","Repeat",-0.147977311661033,1,"congruent"
"615d051e2366aeb051acb734",7,0.409,"Speed","Repeat",0.516424162916514,1,"congruent"
"615d051e2366aeb051acb734",8,0.418,"Speed","Repeat",0.807929204026103,1,"incongruent"
"615d051e2366aeb051acb734",9,0.426,"Speed","Repeat",1.10341534584887,0,"incongruent"
"615d051e2366aeb051acb734",1,1.277,"Speed","Repeat",-1.45687475725022,1,"incongruent"
"615d051e2366aeb051acb734",2,0.369,"Speed","Repeat",-0.892000800502201,1,"congruent"
"615d051e2366aeb051acb734",3,0.45,"Speed","Repeat",-0.618189540340083,1,"incongruent"
"615d051e2366aeb051acb734",1,0.495,"Speed","Repeat",-1.45687475725022,1,"congruent"
"615d051e2366aeb051acb734",2,0.691,"Speed","Repeat",-1.23791421802526,1,"incongruent"
"615d051e2366aeb051acb734",4,0.566,"Speed","Repeat",-0.506276375847327,1,"incongruent"
"615d051e2366aeb051acb734",5,0.391,"Speed","Repeat",-0.145323244518912,1,"congruent"
"615d051e2366aeb051acb734",6,0.47,"Speed","Repeat",0.138219595164315,1,"incongruent"
"615d051e2366aeb051acb734",7,0.582,"Speed","Repeat",0.456707652218798,1,"incongruent"
"615d051e2366aeb051acb734",8,0.374,"Speed","Repeat",0.824738295926201,1,"incongruent"
"615d051e2366aeb051acb734",1,0.588,"Accuracy","Switch",-1.45687475725022,1,"congruent"
"615d051e2366aeb051acb734",2,1.178,"Accuracy","Switch",-1.19677617732239,1,"incongruent"
"615d051e2366aeb051acb734",3,0.529,"Accuracy","Switch",-0.565108197497669,1,"incongruent"
"615d051e2366aeb051acb734",4,0.48,"Accuracy","Switch",-0.220521813545665,1,"congruent"
"615d051e2366aeb051acb734",5,0.368,"Accuracy","Switch",0.102389688745686,1,"incongruent"
"615d051e2366aeb051acb734",6,0.479,"Accuracy","Switch",0.375758604384117,1,"congruent"
"615d051e2366aeb051acb734",7,0.721,"Accuracy","Switch",0.698227762151782,1,"congruent"
"615d051e2366aeb051acb734",8,0.631,"Accuracy","Switch",1.12774429465165,1,"incongruent"
"615d051e2366aeb051acb734",9,0.623,"Accuracy","Switch",1.5174498200197,1,"incongruent"
"615d051e2366aeb051acb734",10,0.6,"Accuracy","Switch",1.90361658919826,1,"incongruent"
"615d051e2366aeb051acb734",11,0.64,"Accuracy","Switch",2.27960943433203,1,"congruent"
"615d051e2366aeb051acb734",1,0.91,"Accuracy","Repeat",-1.45687475725022,1,"congruent"
"615d051e2366aeb051acb734",2,0.733,"Accuracy","Repeat",-1.05434124069525,1,"incongruent"
"615d051e2366aeb051acb734",3,0.556,"Accuracy","Repeat",-0.619516573911143,1,"congruent"
"615d051e2366aeb051acb734",4,0.56,"Accuracy","Repeat",-0.262986887819597,1,"incongruent"
"615d051e2366aeb051acb734",5,0.536,"Accuracy","Repeat",0.0953121763666972,1,"congruent"
"615d051e2366aeb051acb734",6,0.648,"Accuracy","Repeat",0.442994971984508,1,"incongruent"
"615d051e2366aeb051acb734",7,0.605,"Accuracy","Repeat",0.840220354255239,1,"incongruent"
"615d051e2366aeb051acb734",1,0.974,"Accuracy","Repeat",-1.45687475725022,1,"congruent"
"615d051e2366aeb051acb734",2,0.636,"Accuracy","Repeat",-1.0260311911793,1,"incongruent"
"615d051e2366aeb051acb734",3,0.845,"Accuracy","Repeat",-0.634113943192807,1,"incongruent"
"615d051e2366aeb051acb734",4,0.461,"Accuracy","Repeat",-0.14974668975578,1,"incongruent"
"615d051e2366aeb051acb734",5,0.737,"Accuracy","Repeat",0.164760266585522,1,"congruent"
"615d051e2366aeb051acb734",6,0.501,"Accuracy","Repeat",0.601354311464376,1,"congruent"
"615d051e2366aeb051acb734",7,0.587,"Accuracy","Repeat",0.93355504875315,1,"congruent"
"615d051e2366aeb051acb734",8,0.504,"Accuracy","Repeat",1.30379741507899,1,"incongruent"
"615d051e2366aeb051acb734",9,0.814,"Accuracy","Repeat",1.63732518593882,1,"incongruent"
"615d051e2366aeb051acb734",1,0.85,"Accuracy","Repeat",-1.45687475725022,1,"incongruent"
"615d051e2366aeb051acb734",3,0.685,"Accuracy","Repeat",-0.741603662448695,1,"congruent"
"615d051e2366aeb051acb734",4,0.528,"Accuracy","Repeat",-0.328011532801553,1,"incongruent"
"615d051e2366aeb051acb734",5,0.469,"Accuracy","Repeat",0.0161325066267631,0,"incongruent"
"615d051e2366aeb051acb734",6,0.504,"Accuracy","Repeat",0.33417821915756,1,"incongruent"
"615d051e2366aeb051acb734",8,0.565,"Accuracy","Repeat",1.0122923739694,1,"congruent"
"615d051e2366aeb051acb734",1,0.773,"Accuracy","Repeat",-1.45687475725022,1,"incongruent"
"615d051e2366aeb051acb734",2,0.677,"Accuracy","Repeat",-1.11494244044034,1,"congruent"
"615d051e2366aeb051acb734",4,0.903,"Accuracy","Repeat",-0.339954834941097,1,"congruent"
"615d051e2366aeb051acb734",5,0.914,"Accuracy","Repeat",0.170068400869763,1,"incongruent"
"615d051e2366aeb051acb734",6,0.563,"Accuracy","Repeat",0.684957426441178,1,"congruent"
"615d051e2366aeb051acb734",7,0.528,"Accuracy","Repeat",1.04458352419853,1,"incongruent"
"615d051e2366aeb051acb734",8,0.646,"Accuracy","Repeat",1.38872756362685,1,"incongruent"
"615d051e2366aeb051acb734",1,1.299,"Accuracy","Repeat",-1.45687475725022,1,"congruent"
"615d051e2366aeb051acb734",2,0.479,"Accuracy","Repeat",-0.882269220981092,1,"incongruent"
"615d051e2366aeb051acb734",3,1.762,"Accuracy","Repeat",-0.559800063213427,1,"incongruent"
"615d051e2366aeb051acb734",5,0.42,"Accuracy","Repeat",0.678764603109563,1,"congruent"
"615d051e2366aeb051acb734",6,0.568,"Accuracy","Repeat",0.975135433979707,1,"incongruent"
"615d051e2366aeb051acb734",7,0.486,"Accuracy","Repeat",1.3369732543555,1,"congruent"
"615d051e2366aeb051acb734",8,0.807,"Accuracy","Repeat",1.66253882378897,1,"incongruent"
"615d051e2366aeb051acb734",1,0.567,"Speed","Switch",-1.45687475725022,1,"congruent"
"615d051e2366aeb051acb734",2,0.441,"Speed","Switch",-1.20606541231982,1,"incongruent"
"615d051e2366aeb051acb734",3,0.458,"Speed","Switch",-0.90040534645225,1,"incongruent"
"615d051e2366aeb051acb734",4,0.566,"Speed","Switch",-0.587225423682008,1,"congruent"
"615d051e2366aeb051acb734",5,0.502,"Speed","Switch",-0.226272292353594,1,"incongruent"
"615d051e2366aeb051acb734",6,0.449,"Speed","Switch",0.106370789458867,1,"incongruent"
"615d051e2366aeb051acb734",7,0.499,"Speed","Switch",0.415569611515928,1,"incongruent"
"615d051e2366aeb051acb734",8,0.424,"Speed","Switch",0.746885659757328,1,"congruent"
"615d051e2366aeb051acb734",9,0.427,"Speed","Switch",1.04502586872222,1,"congruent"
"615d051e2366aeb051acb734",10,0.55,"Speed","Switch",1.34449311125817,1,"incongruent"
"615d051e2366aeb051acb734",12,0.59,"Speed","Switch",2.01066396393046,1,"incongruent"
"615d051e2366aeb051acb734",1,0.688,"Speed","Repeat",-1.45687475725022,1,"congruent"
"615d051e2366aeb051acb734",2,0.568,"Speed","Repeat",-1.15254172495372,1,"incongruent"
"615d051e2366aeb051acb734",3,0.39,"Speed","Repeat",-0.790703904577928,1,"incongruent"
"615d051e2366aeb051acb734",4,0.569,"Speed","Repeat",-0.507603409418387,1,"incongruent"
"615d051e2366aeb051acb734",5,0.469,"Speed","Repeat",-0.145323244518912,1,"congruent"
"615d051e2366aeb051acb734",6,0.504,"Speed","Repeat",0.172722468011884,1,"congruent"
"615d051e2366aeb051acb734",7,0.461,"Speed","Repeat",0.506250238871718,1,"incongruent"
"615d051e2366aeb051acb734",8,0.574,"Speed","Repeat",0.82075719521302,1,"congruent"
"615d051e2366aeb051acb734",9,0.496,"Speed","Repeat",1.18524908273093,1,"incongruent"
"615d051e2366aeb051acb734",10,0.849,"Speed","Repeat",1.51523809740127,1,"congruent"
"615d051e2366aeb051acb734",1,0.672,"Speed","Repeat",-1.45687475725022,1,"congruent"
"615d051e2366aeb051acb734",2,0.354,"Speed","Repeat",-1.1596192373327,1,"incongruent"
"615d051e2366aeb051acb734",3,0.472,"Speed","Repeat",-0.892443145025888,1,"congruent"
"615d051e2366aeb051acb734",4,0.453,"Speed","Repeat",-0.573070398924031,1,"incongruent"
"615d051e2366aeb051acb734",5,0.498,"Speed","Repeat",-0.262102198772223,1,"incongruent"
"615d051e2366aeb051acb734",6,0.842,"Speed","Repeat",0.0687715049454902,1,"congruent"
"615d051e2366aeb051acb734",7,0.514,"Speed","Repeat",0.551811724811457,1,"incongruent"
"615d051e2366aeb051acb734",8,0.634,"Speed","Repeat",0.889762940908158,0,"incongruent"
"615d051e2366aeb051acb734",1,0.646,"Accuracy","Switch",-1.45687475725022,1,"incongruent"
"615d051e2366aeb051acb734",2,0.525,"Accuracy","Switch",-1.17112019494856,1,"congruent"
"615d051e2366aeb051acb734",3,0.605,"Accuracy","Switch",-0.828303189091304,1,"congruent"
"615d051e2366aeb051acb734",4,0.585,"Accuracy","Switch",-0.450098621339105,1,"incongruent"
"615d051e2366aeb051acb734",5,0.638,"Accuracy","Switch",-0.0807409440606422,1,"incongruent"
"615d051e2366aeb051acb734",6,0.417,"Accuracy","Switch",0.312060992973221,1,"congruent"
"615d051e2366aeb051acb734",7,0.534,"Accuracy","Switch",0.607104790272304,1,"congruent"
"615d051e2366aeb051acb734",1,0.709,"Accuracy","Repeat",-1.45687475725022,1,"congruent"
"615d051e2366aeb051acb734",2,0.437,"Accuracy","Repeat",-1.14325248995629,1,"incongruent"
"615d051e2366aeb051acb734",3,0.447,"Accuracy","Repeat",-0.839361802183474,1,"incongruent"
"615d051e2366aeb051acb734",4,0.494,"Accuracy","Repeat",-0.531047669173787,1,"congruent"
"615d051e2366aeb051acb734",5,0.507,"Accuracy","Repeat",-0.201943343550821,1,"congruent"
"615d051e2366aeb051acb734",6,0.525,"Accuracy","Repeat",0.132911460880074,1,"incongruent"
"615d051e2366aeb051acb734",7,0.541,"Accuracy","Repeat",0.47572846673733,1,"congruent"
"615d051e2366aeb051acb734",8,0.434,"Accuracy","Repeat",0.825622984973575,1,"incongruent"
"615d051e2366aeb051acb734",9,0.517,"Accuracy","Repeat",1.12818663917533,1,"congruent"
"615d051e2366aeb051acb734",10,0.485,"Accuracy","Repeat",1.4674648888431,1,"incongruent"
"615d051e2366aeb051acb734",11,0.626,"Accuracy","Repeat",1.79258811375288,1,"incongruent"
"615d051e2366aeb051acb734",1,0.68,"Speed","Switch",-1.45687475725022,1,"congruent"
"615d051e2366aeb051acb734",2,0.481,"Speed","Switch",-1.15608048114321,1,"incongruent"
"615d051e2366aeb051acb734",3,0.401,"Speed","Switch",-0.832726634328172,1,"incongruent"
"615d051e2366aeb051acb734",5,0.505,"Speed","Switch",-0.243966073301065,1,"incongruent"
"615d051e2366aeb051acb734",6,0.648,"Speed","Switch",0.0900040420824558,1,"incongruent"
"615d051e2366aeb051acb734",7,0.504,"Speed","Switch",0.487229424353186,1,"incongruent"
"615d051e2366aeb051acb734",8,0.605,"Speed","Switch",0.82075719521302,1,"congruent"
"615d051e2366aeb051acb734",1,0.874,"Accuracy","Switch",-1.45687475725022,1,"incongruent"
"615d051e2366aeb051acb734",2,0.635,"Accuracy","Switch",-1.07026564354797,1,"congruent"
"615d051e2366aeb051acb734",3,0.601,"Accuracy","Switch",-0.678790740085172,1,"congruent"
"615d051e2366aeb051acb734",4,0.589,"Accuracy","Switch",-0.30235555042772,1,"incongruent"
"615d051e2366aeb051acb734",5,0.374,"Accuracy","Switch",0.0687715049454902,1,"incongruent"
"615d051e2366aeb051acb734",6,0.729,"Accuracy","Switch",0.344794487726042,1,"congruent"
"615d051e2366aeb051acb734",7,0.56,"Accuracy","Switch",0.777849776415402,1,"incongruent"
"615d051e2366aeb051acb734",8,0.366,"Accuracy","Switch",1.1361488406017,1,"congruent"
"615d051e2366aeb051acb734",9,0.615,"Accuracy","Switch",1.40863306719275,1,"incongruent"
"615d051e2366aeb051acb734",1,0.551,"Accuracy","Repeat",-1.45687475725022,1,"incongruent"
"615d051e2366aeb051acb734",2,0.402,"Accuracy","Repeat",-1.21314292469881,1,"congruent"
"615d051e2366aeb051acb734",4,0.809,"Accuracy","Repeat",-0.613766095103215,1,"incongruent"
"615d051e2366aeb051acb734",5,0.529,"Accuracy","Repeat",-0.145323244518912,1,"congruent"
"615d051e2366aeb051acb734",6,0.399,"Accuracy","Repeat",0.199263139433091,1,"congruent"
"615d051e2366aeb051acb734",7,0.513,"Accuracy","Repeat",0.486344735305813,1,"incongruent"
"615d051e2366aeb051acb734",8,0.487,"Accuracy","Repeat",0.823853606878828,1,"incongruent"
"615d051e2366aeb051acb734",9,0.345,"Accuracy","Repeat",1.14986152083599,1,"congruent"
"615d051e2366aeb051acb734",10,0.494,"Accuracy","Repeat",1.41305651242962,1,"congruent"
"615d051e2366aeb051acb734",11,0.542,"Accuracy","Repeat",1.74216083805259,1,"congruent"
"615d051e2366aeb051acb734",12,0.311,"Accuracy","Repeat",2.09249770081252,1,"incongruent"
"615d051e2366aeb051acb734",1,0.587,"Accuracy","Repeat",-1.45687475725022,1,"congruent"
"615d051e2366aeb051acb734",2,0.433,"Accuracy","Repeat",-1.19721852184608,1,"incongruent"
"615d051e2366aeb051acb734",4,0.447,"Accuracy","Repeat",-0.573070398924031,1,"incongruent"
"615d051e2366aeb051acb734",6,0.518,"Accuracy","Repeat",0.0608093035191282,1,"incongruent"
"615d051e2366aeb051acb734",7,0.669,"Accuracy","Repeat",0.400529897710577,1,"congruent"
"615d051e2366aeb051acb734",8,0.553,"Accuracy","Repeat",0.80704451497873,1,"incongruent"
"615d051e2366aeb051acb734",1,0.793,"Speed","Switch",-1.45687475725022,1,"incongruent"
"615d051e2366aeb051acb734",2,0.326,"Speed","Switch",-1.1060955499666,1,"congruent"
"615d051e2366aeb051acb734",3,0.44,"Speed","Switch",-0.851305104323017,1,"congruent"
"615d051e2366aeb051acb734",4,0.546,"Speed","Switch",-0.546087382979137,1,"incongruent"
"615d051e2366aeb051acb734",5,0.761,"Speed","Switch",-0.193981142124458,1,"incongruent"
"615d051e2366aeb051acb734",7,0.485,"Speed","Switch",0.601354311464376,1,"incongruent"
"615d051e2366aeb051acb734",8,0.565,"Speed","Switch",0.926477536374161,1,"incongruent"
"615d051e2366aeb051acb734",10,0.342,"Speed","Switch",1.62228547213347,1,"congruent"
"615d051e2366aeb051acb734",1,0.524,"Speed","Repeat",-1.45687475725022,1,"incongruent"
"615d051e2366aeb051acb734",2,0.35,"Speed","Repeat",-1.22508622683835,1,"congruent"
"615d051e2366aeb051acb734",3,0.447,"Speed","Repeat",-0.959679512626279,1,"incongruent"
"615d051e2366aeb051acb734",5,0.366,"Speed","Repeat",-0.358090960412255,1,"congruent"
"615d051e2366aeb051acb734",6,0.558,"Speed","Repeat",-0.0856067338211968,1,"incongruent"
"615d051e2366aeb051acb734",7,0.399,"Speed","Repeat",0.271807641317723,1,"incongruent"
"615d051e2366aeb051acb734",8,0.351,"Speed","Repeat",0.558889237190445,1,"incongruent"
"615d051e2366aeb051acb734",9,0.552,"Speed","Repeat",0.824738295926201,1,"incongruent"
"615d051e2366aeb051acb734",11,0.404,"Speed","Repeat",1.43340436051921,1,"congruent"
"615d051e2366aeb051acb734",12,0.501,"Speed","Repeat",1.72269767901037,1,"incongruent"
"615d051e2366aeb051acb734",1,0.671,"Accuracy","Switch",-1.45687475725022,1,"congruent"
"615d051e2366aeb051acb734",2,0.502,"Accuracy","Switch",-1.16006158185639,1,"incongruent"
"615d051e2366aeb051acb734",3,0.603,"Accuracy","Switch",-0.827418500043931,1,"incongruent"
"615d051e2366aeb051acb734",4,0.593,"Accuracy","Switch",-0.450098621339105,1,"congruent"
"615d051e2366aeb051acb734",5,0.42,"Accuracy","Switch",-0.0772021878711479,1,"incongruent"
"615d051e2366aeb051acb734",6,0.622,"Accuracy","Switch",0.219168642998996,1,"congruent"
"615d051e2366aeb051acb734",7,0.502,"Accuracy","Switch",0.60489306765387,1,"congruent"
"615d051e2366aeb051acb734",8,0.539,"Accuracy","Switch",0.937536149466331,1,"incongruent"
"615d051e2366aeb051acb734",9,0.404,"Accuracy","Switch",1.2865459786552,1,"congruent"
"615d051e2366aeb051acb734",10,0.493,"Accuracy","Switch",1.57583929714636,1,"incongruent"
"615d051e2366aeb051acb734",11,0.462,"Accuracy","Switch",1.90450127824564,1,"incongruent"
"615d051e2366aeb051acb734",12,0.53,"Accuracy","Switch",2.21945057911063,1,"incongruent"
"615d051e2366aeb051acb734",1,0.62,"Accuracy","Repeat",-1.45687475725022,1,"congruent"
"615d051e2366aeb051acb734",2,0.504,"Accuracy","Repeat",-1.18262115256442,1,"incongruent"
"615d051e2366aeb051acb734",3,0.466,"Accuracy","Repeat",-0.849093381704583,1,"congruent"
"615d051e2366aeb051acb734",4,0.483,"Accuracy","Repeat",-0.532374702744847,1,"incongruent"
"615d051e2366aeb051acb734",5,0.341,"Accuracy","Repeat",-0.208136166882435,1,"incongruent"
"615d051e2366aeb051acb734",6,0.489,"Accuracy","Repeat",0.0532894466164529,1,"incongruent"
"615d051e2366aeb051acb734",7,0.474,"Accuracy","Repeat",0.380182049620985,1,"incongruent"
"615d051e2366aeb051acb734",9,0.494,"Accuracy","Repeat",1.02246629801419,1,"incongruent"
"615d051e2366aeb051acb734",10,0.856,"Accuracy","Repeat",1.35157062363716,1,"incongruent"
"615d051e2366aeb051acb734",1,0.623,"Speed","Switch",-1.45687475725022,1,"congruent"
"615d051e2366aeb051acb734",3,0.493,"Speed","Switch",-0.908367547878612,1,"incongruent"
"615d051e2366aeb051acb734",5,0.41,"Speed","Switch",-0.307663684711962,1,"congruent"
"615d051e2366aeb051acb734",7,0.441,"Speed","Switch",0.292155489407315,1,"congruent"
"615d051e2366aeb051acb734",8,0.445,"Speed","Switch",0.597815555274882,1,"incongruent"
"615d051e2366aeb051acb734",9,0.326,"Speed","Switch",0.905244999237196,1,"incongruent"
"615d051e2366aeb051acb734",11,0.464,"Speed","Switch",1.47852350193527,1,"incongruent"
"615d051e2366aeb051acb734",1,0.492,"Speed","Repeat",-1.45687475725022,1,"congruent"
"615d051e2366aeb051acb734",4,0.279,"Speed","Repeat",-0.618189540340083,0,"incongruent"
"615d051e2366aeb051acb734",6,0.422,"Speed","Repeat",-0.0931265907238721,1,"congruent"
"615d051e2366aeb051acb734",7,0.617,"Speed","Repeat",0.204128929193646,1,"incongruent"
"615d051e2366aeb051acb734",8,0.426,"Speed","Repeat",0.587641631230086,1,"incongruent"
"615d051e2366aeb051acb734",9,0.526,"Speed","Repeat",0.886666529242351,1,"congruent"
"615d051e2366aeb051acb734",10,0.467,"Speed","Repeat",1.22992587962329,1,"congruent"
"615d051e2366aeb051acb734",1,0.542,"Accuracy","Switch",-1.45687475725022,1,"congruent"
"615d051e2366aeb051acb734",2,0.51,"Accuracy","Switch",-1.21712402541199,0,"incongruent"
"615d051e2366aeb051acb734",3,0.486,"Accuracy","Switch",-0.880942187410031,1,"incongruent"
"615d051e2366aeb051acb734",4,0.519,"Accuracy","Switch",-0.55537661797656,1,"incongruent"
"615d051e2366aeb051acb734",5,0.841,"Accuracy","Switch",-0.215213679261424,1,"congruent"
"615d051e2366aeb051acb734",6,0.533,"Accuracy","Switch",0.267384196080856,1,"congruent"
"615d051e2366aeb051acb734",7,0.547,"Accuracy","Switch",0.613739958127606,1,"congruent"
"615d051e2366aeb051acb734",8,0.565,"Accuracy","Switch",0.966288543505972,1,"incongruent"
"615d051e2366aeb051acb734",5,0.357,"Speed","Switch",-0.592091213442563,1,"incongruent"
"615d051e2366aeb051acb734",7,0.327,"Speed","Switch",-0.104627548339728,0,"incongruent"
"615d051e2366aeb051acb734",8,0.272,"Speed","Switch",0.150605241827545,1,"congruent"
"615d051e2366aeb051acb734",9,0.408,"Speed","Switch",0.381509083192045,0,"incongruent"
"615d051e2366aeb051acb734",11,0.435,"Speed","Switch",0.960538064698043,1,"congruent"
"615d051e2366aeb051acb734",12,0.436,"Speed","Switch",1.26354406342349,0,"incongruent"
"615d051e2366aeb051acb734",2,0.39,"Accuracy","Switch",-1.15475344757215,1,"congruent"
"615d051e2366aeb051acb734",3,0.518,"Accuracy","Switch",-0.871652952412609,1,"incongruent"
"615d051e2366aeb051acb734",4,0.501,"Accuracy","Switch",-0.53193235822116,1,"congruent"
"615d051e2366aeb051acb734",5,0.493,"Accuracy","Switch",-0.199731620932387,1,"congruent"
"615d051e2366aeb051acb734",7,0.738,"Accuracy","Switch",0.622144504077655,1,"congruent"
"615d051e2366aeb051acb734",8,0.417,"Accuracy","Switch",1.0591808934802,1,"incongruent"
"615d051e2366aeb051acb734",9,0.548,"Accuracy","Switch",1.35422469077928,1,"incongruent"
"615d051e2366aeb051acb734",3,0.311,"Speed","Switch",-0.974719226431629,1,"incongruent"
"615d051e2366aeb051acb734",7,0.429,"Speed","Switch",-0.102858170244981,1,"incongruent"
"615d051e2366aeb051acb734",2,0.497,"Accuracy","Switch",-1.19500679922765,1,"incongruent"
"615d051e2366aeb051acb734",4,0.742,"Accuracy","Switch",-0.335973734227916,1,"congruent"
"615d051e2366aeb051acb734",5,0.556,"Accuracy","Switch",0.102832033269372,1,"incongruent"
"615d051e2366aeb051acb734",6,0.576,"Accuracy","Switch",0.459361719360919,1,"incongruent"
"615d051e2366aeb051acb734",7,0.669,"Accuracy","Switch",0.824738295926201,1,"incongruent"
"615d051e2366aeb051acb734",1,0.725,"Accuracy","Repeat",-1.45687475725022,1,"congruent"
"615d051e2366aeb051acb734",2,0.464,"Accuracy","Repeat",-1.1361749775773,1,"incongruent"
"615d051e2366aeb051acb734",3,0.586,"Accuracy","Repeat",-0.820340987664942,1,"incongruent"
